2024-10-1111:44:07,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:07,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:07,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:07,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:08,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:08,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:08,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:08,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:08,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:08,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:08,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:08,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:08,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:08,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:09,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:09,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:09,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:09,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:09,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:09,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:09,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:09,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:09,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:09,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:09,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:09,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:09,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:09,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:10,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:10,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:10,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:10,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:10,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:10,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:10,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:10,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:10,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:10,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:10,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:10,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:10,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:10,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:10,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:10,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:10,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:10,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:11,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:11,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:11,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:11,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:11,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:11,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:11,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:11,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:11,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:11,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:11,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:11,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:11,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:11,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:12,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:12,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:12,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:12,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:12,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:12,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:12,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:12,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:12,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:12,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:12,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:12,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:13,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:13,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:13,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:13,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:13,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:13,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:13,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:13,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:13,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:13,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:14,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:14,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:14,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:14,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:14,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:14,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:14,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:14,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:14,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:14,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:14,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:14,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:14,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:14,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:15,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:15,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:15,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:15,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:15,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:15,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:15,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:15,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:15,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:15,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:15,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:15,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:15,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:15,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:15,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:15,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:15,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:15,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:15,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:15,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:15,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:15,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:15,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:16,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:16,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:16,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:16,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:16,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:16,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:16,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:16,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:16,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:16,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:16,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:16,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:16,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:16,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:16,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:16,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:16,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:17,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:17,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:17,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:17,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:17,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:17,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:17,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:17,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:17,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:17,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:17,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:17,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:17,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:17,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:17,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:17,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:17,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:18,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:18,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:18,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:18,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:18,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:19,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:19,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:19,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:19,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:20,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:21,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:21,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:21,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:21,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:21,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:21,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:22,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:22,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:22,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:22,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:22,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:22,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:22,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:22,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:22,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:22,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:23,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:23,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:23,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:23,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:23,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:23,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:23,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:24,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:24,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:25,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:25,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:25,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:25,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:25,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:26,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:26,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:26,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:26,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:26,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:26,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:27,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:27,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:27,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:27,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:27,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:44:27,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:29,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:29,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:29,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:29,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:29,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:29,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:29,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:29,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:29,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:29,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:29,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:29,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:44:30,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:30,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:30,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:30,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:30,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:31,1,2,53,ID:1,VALUE:Car slowing down moving to CRITICAL_ZONE_2
2024-10-1111:44:31,1,2,53,ID:1,VALUE:Car slowing down moving to CRITICAL_ZONE_2
2024-10-1111:44:31,1,2,53,ID:1,VALUE:Car slowing down moving to CRITICAL_ZONE_2
2024-10-1111:44:31,1,2,53,ID:1,VALUE:Car slowing down moving to CRITICAL_ZONE_2
2024-10-1111:44:31,1,2,53,ID:1,VALUE:Car slowing down moving to CRITICAL_ZONE_2
2024-10-1111:44:31,1,2,53,ID:1,VALUE:Car slowing down moving to CRITICAL_ZONE_2
2024-10-1111:44:31,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:32,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:32,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:32,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:38,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:38,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-1111:44:39,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-1111:44:39,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:39,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-1111:44:39,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:39,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:39,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:39,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:40,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:40,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:40,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:40,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:40,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:40,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:40,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:40,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:40,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:40,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:40,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:40,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:40,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:40,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:42,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:42,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:42,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:42,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:42,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:42,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:42,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:42,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:43,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:43,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:43,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:44,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:44,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:44,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:44,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:44,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:44,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:45,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:45,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:45,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:45,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:45,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:45,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:45,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:45,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:45,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:45,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:45,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:46,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:46,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:46,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:46,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:46,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:46,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:46,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:46,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:46,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:46,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:47,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:47,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:47,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:47,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:47,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:47,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:47,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:47,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:47,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:47,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
